Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,
D1,LED_D3.0mm_Clear,1,LED,
"H1, H2",MountingHole_3mm_Pad_TopBottom,2,MountingHole,
"J1, J2, J4, J5",RJ12_Amphenol_54601,4,RJ12,
J3,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02,
JP1,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,SolderJumper_2_Bridged,
JP2,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,SolderJumper_2_Open,
"R1, R2",0805,2,4k7,
