Designator,Mid X,Mid Y,Rotation,Layer
C1,116.25,-72.2,90.0,top
D1,104.73,-54.575,0.0,top
J1,102.8725,-72.92,270.0,top
J2,115.83,-58.1225,180.0,top
J3,125.7554,-74.5744,90.0,top
J4,130.83,-58.1225,180.0,top
J5,143.6275,-72.83,90.0,top
R1,103.5,-60.1625,270.0,top
R2,124.3375,-78.75,0.0,top
